           1
  0.990454435    
           1
           0
           0
           1
           0
   1.00322571E-02 -0.896144092    
   9.36227385E-03 -0.896151364    
   8.68204795E-03 -0.896158218    
   7.99232442E-03 -0.896164596    
   7.29385670E-03 -0.896170557    
   6.58740848E-03 -0.896176040    
   5.87375369E-03 -0.896180987    
   5.15367137E-03 -0.896185458    
   4.42795129E-03 -0.896189272    
   3.69738601E-03 -0.896192610    
   2.96277506E-03 -0.896195352    
   2.22492241E-03 -0.896197438    
   1.48463540E-03 -0.896198988    
   7.42724049E-04 -0.896199942    
  -0.00000000     -0.896200240    
  -7.42724107E-04 -0.896199942    
  -1.48463529E-03 -0.896198988    
  -2.22492241E-03 -0.896197438    
  -2.96277506E-03 -0.896195352    
  -3.69738508E-03 -0.896192610    
  -4.42795129E-03 -0.896189272    
  -5.15367137E-03 -0.896185458    
  -5.87375276E-03 -0.896180987    
  -6.58740802E-03 -0.896176040    
  -7.29385670E-03 -0.896170557    
  -7.99232535E-03 -0.896164596    
  -8.68204795E-03 -0.896158218    
  -9.36227478E-03 -0.896151364    
  -1.00322571E-02 -0.896144092    
  -1.06912646E-02 -0.896136463    
  -1.13385776E-02 -0.896128476    
  -1.19734854E-02 -0.896120250    
  -1.25952940E-02 -0.896111727    
  -1.32033285E-02 -0.896102965    
  -1.37969181E-02 -0.896094024    
  -1.43754166E-02 -0.896084964    
  -1.49381924E-02 -0.896075726    
  -1.54846255E-02 -0.896066487    
  -1.60141252E-02 -0.896057129    
  -1.65261142E-02 -0.896047831    
  -1.70200225E-02 -0.896038592    
  -1.74953192E-02 -0.896029472    
  -1.79514848E-02 -0.896020412    
  -1.83880161E-02 -0.896011591    
  -1.88044384E-02 -0.896002889    
  -1.92003027E-02 -0.895994544    
  -1.95751619E-02 -0.895986438    
  -1.99286249E-02 -0.895978689    
  -2.02602949E-02 -0.895971179    
  -2.05698088E-02 -0.895964146    
  -2.08568349E-02 -0.895957530    
  -2.11210530E-02 -0.895951331    
  -2.13621836E-02 -0.895945609    
  -2.15799529E-02 -0.895940363    
  -2.17741318E-02 -0.895935655    
  -2.19445005E-02 -0.895931542    
  -2.20908821E-02 -0.895927906    
  -2.22131070E-02 -0.895924926    
  -2.23110504E-02 -0.895922482    
  -2.23846026E-02 -0.895920634    
  -2.24336796E-02 -0.895919442    
  -2.24582348E-02 -0.895918787    
   1.84004810E-02 -0.896011293    
   1.83803625E-02 -0.896011710    
   1.83401499E-02 -0.896012604    
   1.82798821E-02 -0.896013796    
   1.81996319E-02 -0.896015406    
   1.80994831E-02 -0.896017432    
   1.79795418E-02 -0.896019876    
   1.78399440E-02 -0.896022677    
   1.76808424E-02 -0.896025836    
   1.75024066E-02 -0.896029294    
   1.73048340E-02 -0.896033168    
   1.70883387E-02 -0.896037340    
   1.68531630E-02 -0.896041751    
   1.65995583E-02 -0.896046519    
   1.63278021E-02 -0.896051466    
   1.60381906E-02 -0.896056712    
   1.57310441E-02 -0.896062136    
   1.54066933E-02 -0.896067798    
   1.50654996E-02 -0.896073580    
   1.47078270E-02 -0.896079540    
   1.43340714E-02 -0.896085620    
   1.39446408E-02 -0.896091759    
   1.35399597E-02 -0.896097958    
   1.31204743E-02 -0.896104217    
   1.26866344E-02 -0.896110415    
   1.22389235E-02 -0.896116614    
   1.17778275E-02 -0.896122813    
   1.13038486E-02 -0.896128953    
   1.08175073E-02 -0.896134973    
   1.03193335E-02 -0.896140814    
   9.80987400E-03 -0.896146536    
   9.28968471E-03 -0.896152139    
   8.75933375E-03 -0.896157444    
   8.21940228E-03 -0.896162510    
   7.67047983E-03 -0.896167397    
   7.11316708E-03 -0.896172047    
   6.54807407E-03 -0.896176338    
   5.97581873E-03 -0.896180332    
   5.39702550E-03 -0.896184027    
   4.81233001E-03 -0.896187305    
   4.22236882E-03 -0.896190286    
   3.62778851E-03 -0.896192908    
   3.02924076E-03 -0.896195114    
   2.42737867E-03 -0.896196902    
   1.82286114E-03 -0.896198392    
   1.21634989E-03 -0.896199465    
   6.08507718E-04 -0.896200001    
  -1.04331431E-11 -0.896200240    
  -6.08507777E-04 -0.896200001    
  -1.21634966E-03 -0.896199465    
  -1.82286114E-03 -0.896198392    
  -2.42737867E-03 -0.896196902    
  -3.02924076E-03 -0.896195114    
  -3.62778851E-03 -0.896192908    
  -4.22236882E-03 -0.896190286    
  -4.81233001E-03 -0.896187305    
  -5.39702550E-03 -0.896184027    
  -5.97581780E-03 -0.896180332    
  -6.54807501E-03 -0.896176338    
  -7.11316895E-03 -0.896172047    
  -7.67047983E-03 -0.896167397    
  -8.21940228E-03 -0.896162510    
  -8.75933282E-03 -0.896157444    
  -9.28968471E-03 -0.896152139    
  -9.80987400E-03 -0.896146536    
  -1.03193335E-02 -0.896140814    
  -1.08175064E-02 -0.896134973    
  -1.13038486E-02 -0.896128953    
  -1.17778284E-02 -0.896122813    
  -1.22389235E-02 -0.896116614    
  -1.26866363E-02 -0.896110415    
  -1.31204724E-02 -0.896104217    
  -1.35399625E-02 -0.896097958    
  -1.39446408E-02 -0.896091759    
  -1.43340733E-02 -0.896085620    
  -1.47078251E-02 -0.896079540    
  -1.50654968E-02 -0.896073580    
  -1.54066924E-02 -0.896067798    
  -1.57310441E-02 -0.896062136    
  -1.60381906E-02 -0.896056712    
  -1.63278021E-02 -0.896051466    
  -1.65995583E-02 -0.896046519    
  -1.68531649E-02 -0.896041751    
  -1.70883387E-02 -0.896037340    
  -1.73048358E-02 -0.896033168    
  -1.75024085E-02 -0.896029294    
  -1.76808424E-02 -0.896025836    
  -1.78399440E-02 -0.896022677    
  -1.79795418E-02 -0.896019876    
  -1.80994812E-02 -0.896017432    
  -1.81996319E-02 -0.896015406    
  -1.82798840E-02 -0.896013796    
  -1.83401499E-02 -0.896012604    
  -1.83803625E-02 -0.896011710    
  -1.84004810E-02 -0.896011293    
   1.43501833E-02 -0.896085322    
   1.43344924E-02 -0.896085620    
   1.43031292E-02 -0.896086097    
   1.42561262E-02 -0.896086812    
   1.41935376E-02 -0.896087825    
   1.41154276E-02 -0.896089077    
   1.40218837E-02 -0.896090508    
   1.39130093E-02 -0.896092236    
   1.37889218E-02 -0.896094143    
   1.36497580E-02 -0.896096289    
   1.34956678E-02 -0.896098614    
   1.33268218E-02 -0.896101177    
   1.31434016E-02 -0.896103859    
   1.29456138E-02 -0.896106780    
   1.27336672E-02 -0.896109760    
   1.25077954E-02 -0.896112978    
   1.22682517E-02 -0.896116257    
   1.20152896E-02 -0.896119714    
   1.17491884E-02 -0.896123230    
   1.14702405E-02 -0.896126866    
   1.11787487E-02 -0.896130502    
   1.08750314E-02 -0.896134257    
   1.05594238E-02 -0.896138012    
   1.02322679E-02 -0.896141827    
   9.89392307E-03 -0.896145642    
   9.54475719E-03 -0.896149397    
   9.18515306E-03 -0.896153152    
   8.81550554E-03 -0.896156847    
   8.43621604E-03 -0.896160543    
   8.04769993E-03 -0.896164119    
   7.65038328E-03 -0.896167576    
   7.24469824E-03 -0.896170974    
   6.83109276E-03 -0.896174252    
   6.41001388E-03 -0.896177351    
   5.98192587E-03 -0.896180272    
   5.54729486E-03 -0.896183074    
   5.10659581E-03 -0.896185696    
   4.66031209E-03 -0.896188140    
   4.20893123E-03 -0.896190345    
   3.75294755E-03 -0.896192372    
   3.29285907E-03 -0.896194220    
   2.82916869E-03 -0.896195769    
   2.36238376E-03 -0.896197140    
   1.89301511E-03 -0.896198273    
   1.42157602E-03 -0.896199107    
   9.48581961E-04 -0.896199763    
   4.74550616E-04 -0.896200120    
  -0.00000000     -0.896200240    
  -4.74550616E-04 -0.896200120    
  -9.48581961E-04 -0.896199763    
  -1.42157602E-03 -0.896199107    
  -1.89301535E-03 -0.896198273    
  -2.36238376E-03 -0.896197140    
  -2.82916869E-03 -0.896195769    
  -3.29285883E-03 -0.896194220    
  -3.75294755E-03 -0.896192372    
  -4.20893170E-03 -0.896190345    
  -4.66031209E-03 -0.896188140    
  -5.10659581E-03 -0.896185696    
  -5.54729393E-03 -0.896183074    
  -5.98192587E-03 -0.896180272    
  -6.41001388E-03 -0.896177351    
  -6.83109276E-03 -0.896174252    
  -7.24469824E-03 -0.896170974    
  -7.65038421E-03 -0.896167576    
  -8.04770086E-03 -0.896164119    
  -8.43621511E-03 -0.896160543    
  -8.81550554E-03 -0.896156847    
  -9.18515306E-03 -0.896153152    
  -9.54475626E-03 -0.896149397    
  -9.89392307E-03 -0.896145642    
  -1.02322670E-02 -0.896141827    
  -1.05594238E-02 -0.896138012    
  -1.08750314E-02 -0.896134257    
  -1.11787487E-02 -0.896130502    
  -1.14702396E-02 -0.896126866    
  -1.17491884E-02 -0.896123230    
  -1.20152896E-02 -0.896119714    
  -1.22682517E-02 -0.896116257    
  -1.25077963E-02 -0.896112978    
  -1.27336672E-02 -0.896109760    
  -1.29456129E-02 -0.896106780    
  -1.31434035E-02 -0.896103859    
  -1.33268218E-02 -0.896101177    
  -1.34956678E-02 -0.896098614    
  -1.36497580E-02 -0.896096289    
  -1.37889208E-02 -0.896094143    
  -1.39130093E-02 -0.896092236    
  -1.40218846E-02 -0.896090508    
  -1.41154276E-02 -0.896089077    
  -1.41935376E-02 -0.896087825    
  -1.42561262E-02 -0.896086812    
  -1.43031273E-02 -0.896086097    
  -1.43344933E-02 -0.896085620    
  -1.43501833E-02 -0.896085322    
   1.03168320E-02 -0.896140814    
   1.03055509E-02 -0.896140993    
   1.02830026E-02 -0.896141291    
   1.02492087E-02 -0.896141648    
   1.02042081E-02 -0.896142125    
   1.01480512E-02 -0.896142781    
   1.00807957E-02 -0.896143556    
   1.00025218E-02 -0.896144390    
   9.91330668E-03 -0.896145403    
   9.81325284E-03 -0.896146476    
   9.70246829E-03 -0.896147728    
   9.58107412E-03 -0.896149039    
   9.44920443E-03 -0.896150410    
   9.30700358E-03 -0.896151900    
   9.15462244E-03 -0.896153510    
   8.99223331E-03 -0.896155119    
   8.82001035E-03 -0.896156788    
   8.63814354E-03 -0.896158636    
   8.44683032E-03 -0.896160424    
   8.24628212E-03 -0.896162331    
   8.03671405E-03 -0.896164179    
   7.81835988E-03 -0.896166146    
   7.59145431E-03 -0.896168053    
   7.35624786E-03 -0.896170080    
   7.11299852E-03 -0.896172047    
   6.86196890E-03 -0.896173954    
   6.60343701E-03 -0.896175921    
   6.33768272E-03 -0.896177828    
   6.06499845E-03 -0.896179736    
   5.78568131E-03 -0.896181524    
   5.50003769E-03 -0.896183372    
   5.20837959E-03 -0.896185100    
   4.91102459E-03 -0.896186769    
   4.60829912E-03 -0.896188378    
   4.30053426E-03 -0.896189928    
   3.98806622E-03 -0.896191359    
   3.67123773E-03 -0.896192729    
   3.35039408E-03 -0.896193981    
   3.02588590E-03 -0.896195114    
   2.69806874E-03 -0.896196187    
   2.36730115E-03 -0.896197081    
   2.03394471E-03 -0.896197915    
   1.69836346E-03 -0.896198630    
   1.36092480E-03 -0.896199226    
   1.02199812E-03 -0.896199644    
   6.81953738E-04 -0.896200001    
   3.41163424E-04 -0.896200180    
  -0.00000000     -0.896200240    
  -3.41163366E-04 -0.896200180    
  -6.81953563E-04 -0.896200001    
  -1.02199800E-03 -0.896199644    
  -1.36092480E-03 -0.896199226    
  -1.69836311E-03 -0.896198630    
  -2.03394447E-03 -0.896197915    
  -2.36730161E-03 -0.896197081    
  -2.69806851E-03 -0.896196187    
  -3.02588544E-03 -0.896195114    
  -3.35039408E-03 -0.896193981    
  -3.67123797E-03 -0.896192729    
  -3.98806715E-03 -0.896191359    
  -4.30053426E-03 -0.896189928    
  -4.60830005E-03 -0.896188378    
  -4.91102412E-03 -0.896186769    
  -5.20837912E-03 -0.896185100    
  -5.50003769E-03 -0.896183372    
  -5.78568177E-03 -0.896181524    
  -6.06499845E-03 -0.896179736    
  -6.33768179E-03 -0.896177828    
  -6.60343701E-03 -0.896175921    
  -6.86196890E-03 -0.896173954    
  -7.11299805E-03 -0.896172047    
  -7.35624880E-03 -0.896170080    
  -7.59145431E-03 -0.896168053    
  -7.81835895E-03 -0.896166146    
  -8.03671405E-03 -0.896164179    
  -8.24628212E-03 -0.896162331    
  -8.44683126E-03 -0.896160424    
  -8.63814354E-03 -0.896158636    
  -8.82001035E-03 -0.896156788    
  -8.99223331E-03 -0.896155119    
  -9.15462244E-03 -0.896153510    
  -9.30700172E-03 -0.896151900    
  -9.44920443E-03 -0.896150410    
  -9.58107412E-03 -0.896149039    
  -9.70246829E-03 -0.896147728    
  -9.81325191E-03 -0.896146476    
  -9.91330668E-03 -0.896145403    
  -1.00025199E-02 -0.896144390    
  -1.00807967E-02 -0.896143556    
  -1.01480512E-02 -0.896142781    
  -1.02042081E-02 -0.896142125    
  -1.02492087E-02 -0.896141648    
  -1.02830026E-02 -0.896141291    
  -1.03055509E-02 -0.896140993    
  -1.03168311E-02 -0.896140814    
   6.33498421E-03 -0.896177828    
   6.32805703E-03 -0.896177888    
   6.31421059E-03 -0.896178007    
   6.29345933E-03 -0.896178126    
   6.26582745E-03 -0.896178365    
   6.23134198E-03 -0.896178544    
   6.19004387E-03 -0.896178901    
   6.14197738E-03 -0.896179199    
   6.08719466E-03 -0.896179557    
   6.02575624E-03 -0.896179974    
   5.95772825E-03 -0.896180451    
   5.88318659E-03 -0.896180928    
   5.80221042E-03 -0.896181464    
   5.71489055E-03 -0.896182001    
   5.62132057E-03 -0.896182597    
   5.52160386E-03 -0.896183252    
   5.41585078E-03 -0.896183908    
   5.30417450E-03 -0.896184564    
   5.18669840E-03 -0.896185219    
   5.06354962E-03 -0.896185935    
   4.93486552E-03 -0.896186650    
   4.80078533E-03 -0.896187365    
   4.66145389E-03 -0.896188140    
   4.51702625E-03 -0.896188855    
   4.36765933E-03 -0.896189630    
   4.21351520E-03 -0.896190345    
   4.05476475E-03 -0.896191061    
   3.89158027E-03 -0.896191776    
   3.72413942E-03 -0.896192491    
   3.55262705E-03 -0.896193206    
   3.37722944E-03 -0.896193862    
   3.19813844E-03 -0.896194518    
   3.01555055E-03 -0.896195173    
   2.82966509E-03 -0.896195769    
   2.64068553E-03 -0.896196365    
   2.44881795E-03 -0.896196902    
   2.25427304E-03 -0.896197438    
   2.05726246E-03 -0.896197915    
   1.85800227E-03 -0.896198332    
   1.65671040E-03 -0.896198690    
   1.45360699E-03 -0.896199048    
   1.24891382E-03 -0.896199405    
   1.04285497E-03 -0.896199644    
   8.35655839E-04 -0.896199882    
   6.27542729E-04 -0.896200001    
   4.18743497E-04 -0.896200120    
   2.09486287E-04 -0.896200240    
  -0.00000000     -0.896200240    
  -2.09486287E-04 -0.896200240    
  -4.18743439E-04 -0.896200120    
  -6.27542729E-04 -0.896200001    
  -8.35655839E-04 -0.896199882    
  -1.04285497E-03 -0.896199644    
  -1.24891382E-03 -0.896199405    
  -1.45360699E-03 -0.896199048    
  -1.65671040E-03 -0.896198690    
  -1.85800274E-03 -0.896198332    
  -2.05726246E-03 -0.896197915    
  -2.25427281E-03 -0.896197438    
  -2.44881795E-03 -0.896196902    
  -2.64068577E-03 -0.896196365    
  -2.82966509E-03 -0.896195769    
  -3.01555055E-03 -0.896195173    
  -3.19813821E-03 -0.896194518    
  -3.37722944E-03 -0.896193862    
  -3.55262728E-03 -0.896193206    
  -3.72413942E-03 -0.896192491    
  -3.89158027E-03 -0.896191776    
  -4.05476522E-03 -0.896191061    
  -4.21351520E-03 -0.896190345    
  -4.36765887E-03 -0.896189630    
  -4.51702625E-03 -0.896188855    
  -4.66145389E-03 -0.896188140    
  -4.80078487E-03 -0.896187365    
  -4.93486598E-03 -0.896186650    
  -5.06355008E-03 -0.896185935    
  -5.18669840E-03 -0.896185219    
  -5.30417543E-03 -0.896184564    
  -5.41585078E-03 -0.896183908    
  -5.52160386E-03 -0.896183252    
  -5.62132057E-03 -0.896182597    
  -5.71489055E-03 -0.896182001    
  -5.80221042E-03 -0.896181464    
  -5.88318659E-03 -0.896180928    
  -5.95772825E-03 -0.896180451    
  -6.02575531E-03 -0.896179974    
  -6.08719513E-03 -0.896179557    
  -6.14197738E-03 -0.896179199    
  -6.19004387E-03 -0.896178901    
  -6.23134198E-03 -0.896178544    
  -6.26582652E-03 -0.896178365    
  -6.29345933E-03 -0.896178126    
  -6.31420966E-03 -0.896178007    
  -6.32805564E-03 -0.896177888    
  -6.33498421E-03 -0.896177828    
 -0.984596431      -4.92573977E-02
 -0.983522534      -4.91497703E-02
 -0.981375635      -4.89350036E-02
 -0.978158236      -4.86140065E-02
 -0.973874271      -4.81882282E-02
 -0.968527079      -4.76594679E-02
 -0.962124050      -4.70301025E-02
 -0.954669893      -4.63027842E-02
 -0.946174979      -4.54808138E-02
 -0.936646283      -4.45676744E-02
 -0.926095605      -4.35674302E-02
 -0.914532959      -4.24843766E-02
 -0.901972532      -4.13233452E-02
 -0.888425291      -4.00892869E-02
 -0.873908103      -3.87876965E-02
 -0.858435094      -3.74241956E-02
 -0.842024684      -3.60048302E-02
 -0.824692249      -3.45356762E-02
 -0.806457460      -3.30232345E-02
 -0.787340522      -3.14741060E-02
 -0.767361224      -2.98950337E-02
 -0.746543109      -2.82930080E-02
 -0.724905550      -2.66749039E-02
 -0.702474892      -2.50479002E-02
 -0.679272473      -2.34190095E-02
 -0.655326843      -2.17954703E-02
 -0.630661786      -2.01843102E-02
 -0.605306029      -1.85926314E-02
 -0.579283476      -1.70272868E-02
 -0.552627146      -1.54952575E-02
 -0.525363147      -1.40031613E-02
 -0.497520626      -1.25575131E-02
 -0.469134390      -1.11647453E-02
 -0.440229952      -9.83081758E-03
 -0.410841882      -8.56164191E-03
 -0.381002933      -7.36277550E-03
 -0.350744069      -6.23943377E-03
 -0.320099354      -5.19654993E-03
 -0.289101839      -4.23868047E-03
 -0.257787913      -3.37004941E-03
 -0.226187795      -2.59440346E-03
 -0.194340572      -1.91519212E-03
 -0.162278697      -1.33535720E-03
 -0.130037755      -8.57443258E-04
  -9.76536721E-02  -4.83545795E-04
  -6.51638955E-02  -2.15307358E-04
  -3.25989649E-02  -5.38842687E-05
  -0.00000000      -0.00000000    
   3.25989649E-02  -5.38842687E-05
   6.51638955E-02  -2.15307358E-04
   9.76536721E-02  -4.83545795E-04
  0.130037755      -8.57443258E-04
  0.162278697      -1.33535720E-03
  0.194340572      -1.91519212E-03
  0.226187795      -2.59440346E-03
  0.257787913      -3.37004941E-03
  0.289101839      -4.23868047E-03
  0.320099354      -5.19654993E-03
  0.350744069      -6.23943377E-03
  0.381002933      -7.36277644E-03
  0.410841882      -8.56164191E-03
  0.440229952      -9.83081758E-03
  0.469134390      -1.11647462E-02
  0.497520626      -1.25575131E-02
  0.525363147      -1.40031613E-02
  0.552627146      -1.54952575E-02
  0.579283476      -1.70272868E-02
  0.605306029      -1.85926314E-02
  0.630661786      -2.01843102E-02
  0.655326843      -2.17954740E-02
  0.679272473      -2.34190095E-02
  0.702474892      -2.50479002E-02
  0.724905550      -2.66749039E-02
  0.746543109      -2.82930080E-02
  0.767361224      -2.98950337E-02
  0.787340522      -3.14741060E-02
  0.806457460      -3.30232345E-02
  0.824692249      -3.45356762E-02
  0.842024684      -3.60048302E-02
  0.858435094      -3.74241956E-02
  0.873908103      -3.87876965E-02
  0.888425291      -4.00892869E-02
  0.901972532      -4.13233452E-02
  0.914532959      -4.24843766E-02
  0.926095605      -4.35674302E-02
  0.936646283      -4.45676744E-02
  0.946174979      -4.54808138E-02
  0.954669893      -4.63027842E-02
  0.962124050      -4.70301025E-02
  0.968527079      -4.76594679E-02
  0.973874271      -4.81882282E-02
  0.978158236      -4.86140065E-02
  0.981375635      -4.89350036E-02
  0.983522534      -4.91497703E-02
  0.984596431      -4.92573977E-02
 -0.975686133      -4.88116331E-02
 -0.974621952      -4.87049818E-02
 -0.972494543      -4.84921597E-02
 -0.969306290      -4.81740683E-02
 -0.965061069      -4.77521420E-02
 -0.959762216      -4.72281650E-02
 -0.953417122      -4.66044955E-02
 -0.946030378      -4.58837599E-02
 -0.937612355      -4.50692289E-02
 -0.928169906      -4.41643521E-02
 -0.917714775      -4.31731567E-02
 -0.906256735      -4.20999080E-02
 -0.893809974      -4.09493819E-02
 -0.880385399      -3.97264920E-02
 -0.865999520      -3.84366773E-02
 -0.850666583      -3.70855220E-02
 -0.834404707      -3.56789976E-02
 -0.817229033      -3.42231393E-02
 -0.799159288      -3.27243879E-02
 -0.780215323      -3.11892759E-02
 -0.760416806      -2.96244938E-02
 -0.739787161      -2.80369651E-02
 -0.718345463      -2.64335033E-02
 -0.696117759      -2.48212256E-02
 -0.673125327      -2.32070759E-02
 -0.649396360      -2.15982292E-02
 -0.624954522      -2.00016499E-02
 -0.599828184      -1.84243750E-02
 -0.574041128      -1.68731958E-02
 -0.547626019      -1.53550301E-02
 -0.520608783      -1.38764372E-02
 -0.493018240      -1.24438731E-02
 -0.464888871      -1.10637071E-02
 -0.436246008      -9.74185206E-03
 -0.407123923      -8.48416239E-03
 -0.377554983      -7.29614496E-03
 -0.347569972      -6.18296862E-03
 -0.317202568      -5.14952280E-03
 -0.286485583      -4.20032209E-03
 -0.255455017      -3.33955162E-03
 -0.224140868      -2.57092481E-03
 -0.192581862      -1.89786020E-03
 -0.160810128      -1.32327271E-03
 -0.128860950      -8.49683711E-04
  -9.67699364E-02  -4.79169888E-04
  -6.45741820E-02  -2.13358886E-04
  -3.23039554E-02  -5.33966340E-05
  -0.00000000      -0.00000000    
   3.23039554E-02  -5.33966340E-05
   6.45741820E-02  -2.13358886E-04
   9.67699364E-02  -4.79169888E-04
  0.128860950      -8.49683711E-04
  0.160810128      -1.32327271E-03
  0.192581862      -1.89786020E-03
  0.224140868      -2.57092481E-03
  0.255455017      -3.33955162E-03
  0.286485583      -4.20032209E-03
  0.317202568      -5.14952280E-03
  0.347569972      -6.18296862E-03
  0.377554983      -7.29614496E-03
  0.407123923      -8.48416239E-03
  0.436246008      -9.74185206E-03
  0.464888871      -1.10637080E-02
  0.493018240      -1.24438731E-02
  0.520608783      -1.38764372E-02
  0.547626019      -1.53550301E-02
  0.574041128      -1.68731958E-02
  0.599828184      -1.84243750E-02
  0.624954522      -2.00016499E-02
  0.649396360      -2.15982329E-02
  0.673125327      -2.32070759E-02
  0.696117759      -2.48212256E-02
  0.718345463      -2.64335033E-02
  0.739787161      -2.80369651E-02
  0.760416806      -2.96244938E-02
  0.780215323      -3.11892759E-02
  0.799159288      -3.27243879E-02
  0.817229033      -3.42231393E-02
  0.834404707      -3.56789976E-02
  0.850666583      -3.70855220E-02
  0.865999520      -3.84366773E-02
  0.880385399      -3.97264920E-02
  0.893809974      -4.09493819E-02
  0.906256735      -4.20999080E-02
  0.917714775      -4.31731567E-02
  0.928169906      -4.41643521E-02
  0.937612355      -4.50692289E-02
  0.946030378      -4.58837599E-02
  0.953417122      -4.66044955E-02
  0.959762216      -4.72281650E-02
  0.965061069      -4.77521420E-02
  0.969306290      -4.81740683E-02
  0.972494543      -4.84921597E-02
  0.974621952      -4.87049818E-02
  0.975686133      -4.88116331E-02
 -0.966856480      -4.83698994E-02
 -0.965801895      -4.82642166E-02
 -0.963693738      -4.80533168E-02
 -0.960534334      -4.77381051E-02
 -0.956327498      -4.73199971E-02
 -0.951076627      -4.68007624E-02
 -0.944788933      -4.61827405E-02
 -0.937469065      -4.54685278E-02
 -0.929127216      -4.46613654E-02
 -0.919770241      -4.37646769E-02
 -0.909409642      -4.27824557E-02
 -0.898055375      -4.17189188E-02
 -0.885721207      -4.05788012E-02
 -0.872418106      -3.93669792E-02
 -0.858162463      -3.80888358E-02
 -0.842968285      -3.67499068E-02
 -0.826853514      -3.53561118E-02
 -0.809833348      -3.39134336E-02
 -0.791927159      -3.24282385E-02
 -0.773154616      -3.09070218E-02
 -0.753535271      -2.93563996E-02
 -0.733092308      -2.77832374E-02
 -0.711844623      -2.61942875E-02
 -0.689818084      -2.45965999E-02
 -0.667033732      -2.29970571E-02
 -0.643519521      -2.14027725E-02
 -0.619298875      -1.98206417E-02
 -0.594399929      -1.82576403E-02
 -0.568846226      -1.67204980E-02
 -0.542670190      -1.52160721E-02
 -0.515897393      -1.37508586E-02
 -0.488556534      -1.23312585E-02
 -0.460681766      -1.09635843E-02
 -0.432298124      -9.65369120E-03
 -0.403439552      -8.40738229E-03
 -0.374138206      -7.23011699E-03
 -0.344424546      -6.12701476E-03
 -0.314331949      -5.10292081E-03
 -0.283892959      -4.16231016E-03
 -0.253143221      -3.30932951E-03
 -0.222112462      -2.54765898E-03
 -0.190839052      -1.88068498E-03
 -0.159354851      -1.31129741E-03
 -0.127694800      -8.41994304E-04
  -9.58942026E-02  -4.74833534E-04
  -6.39898032E-02  -2.11428051E-04
  -3.20116170E-02  -5.29134086E-05
  -0.00000000      -0.00000000    
   3.20116170E-02  -5.29134086E-05
   6.39898032E-02  -2.11428051E-04
   9.58942026E-02  -4.74833534E-04
  0.127694800      -8.41994304E-04
  0.159354851      -1.31129741E-03
  0.190839052      -1.88068498E-03
  0.222112462      -2.54765898E-03
  0.253143221      -3.30932951E-03
  0.283892959      -4.16231016E-03
  0.314331949      -5.10292081E-03
  0.344424546      -6.12701476E-03
  0.374138206      -7.23011745E-03
  0.403439552      -8.40738229E-03
  0.432298124      -9.65369120E-03
  0.460681766      -1.09635852E-02
  0.488556534      -1.23312585E-02
  0.515897393      -1.37508586E-02
  0.542670190      -1.52160721E-02
  0.568846226      -1.67204980E-02
  0.594399929      -1.82576403E-02
  0.619298875      -1.98206417E-02
  0.643519521      -2.14027744E-02
  0.667033732      -2.29970571E-02
  0.689818084      -2.45965999E-02
  0.711844623      -2.61942875E-02
  0.733092308      -2.77832374E-02
  0.753535271      -2.93563996E-02
  0.773154616      -3.09070218E-02
  0.791927159      -3.24282385E-02
  0.809833348      -3.39134336E-02
  0.826853514      -3.53561118E-02
  0.842968285      -3.67499068E-02
  0.858162463      -3.80888358E-02
  0.872418106      -3.93669792E-02
  0.885721207      -4.05788012E-02
  0.898055375      -4.17189188E-02
  0.909409642      -4.27824557E-02
  0.919770241      -4.37646769E-02
  0.929127216      -4.46613654E-02
  0.937469065      -4.54685278E-02
  0.944788933      -4.61827405E-02
  0.951076627      -4.68007624E-02
  0.956327498      -4.73199971E-02
  0.960534334      -4.77381051E-02
  0.963693738      -4.80533168E-02
  0.965801895      -4.82642166E-02
  0.966856480      -4.83698994E-02
 -0.958106697      -4.79321629E-02
 -0.957061648      -4.78274375E-02
 -0.954972625      -4.76184450E-02
 -0.951841712      -4.73060869E-02
 -0.947673023      -4.68917638E-02
 -0.942469597      -4.63772267E-02
 -0.936238885      -4.57647964E-02
 -0.928985238      -4.50570434E-02
 -0.920718849      -4.42571938E-02
 -0.911446571      -4.33686189E-02
 -0.901179790      -4.23952825E-02
 -0.889928222      -4.13413718E-02
 -0.877705693      -4.02115732E-02
 -0.864522994      -3.90107147E-02
 -0.850396276      -3.77441458E-02
 -0.835339665      -3.64173315E-02
 -0.819370687      -3.50361504E-02
 -0.802504539      -3.36065218E-02
 -0.784760416      -3.21347713E-02
 -0.766157746      -3.06273196E-02
 -0.746715963      -2.90907305E-02
 -0.726458013      -2.75318082E-02
 -0.705402553      -2.59572361E-02
 -0.683575392      -2.43740063E-02
 -0.660997212      -2.27889400E-02
 -0.637695789      -2.12090798E-02
 -0.613694370      -1.96412690E-02
 -0.589020729      -1.80924125E-02
 -0.563698351      -1.65691823E-02
 -0.537759125      -1.50783705E-02
 -0.511228681      -1.36264171E-02
 -0.484135240      -1.22196637E-02
 -0.456512719      -1.08643658E-02
 -0.428385943      -9.56632849E-03
 -0.399788529      -8.33129790E-03
 -0.370752364      -7.16468645E-03
 -0.341307610      -6.07156707E-03
 -0.311487347      -5.05674072E-03
 -0.281323820      -4.12464235E-03
 -0.250852346      -3.27938120E-03
 -0.220102400      -2.52460316E-03
